timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure,label
2025-04-13T18:28:55.165042,litmus,subscriber-65f7fbc8f-xpbk8,clusterbusters-control-plane,1.2870768979312763,0.225,0.125,0.0,47431680.0,524288000.0,314572800.0,38010880.0,18.02454508406557,13.733493332730982,0.0,0.0,0.0,1.0,0.0,288021.22611266334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6975.542000055313,0.0128707689793127,0.09046875,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,litmus,workflow-controller-85df6c8b4f-bk6q6,clusterbusters-control-plane,9.755001623278543,0.225,0.125,0.0,55865344.0,524288000.0,314572800.0,35569664.0,454.3813075388513,63.10679771066727,0.0,0.0,0.0,1.0,0.0,390681.8313369662,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6976.132999897003,0.096086655898072,0.1065546875,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.0464178715987175,0.0,0.0,0.0,40497152.0,0.0,0.0,22642688.0,17.518897910979184,13.26445861033331,0.0,0.0,0.0,1.0,0.0,479455.7907423781,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7424.523000001907,0.0037090631003404,40497152.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.151570160826994,0.0,0.0,0.0,104321024.0,0.0,209715200.0,73293824.0,299.89198212649427,542.598768107841,0.0,0.0,0.0,1.0,0.0,521483.1578267949,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7385.796000003815,0.0121256128661595,104321024.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,0.6203262399197299,0.0,0.0,0.0,675119104.0,0.0,0.0,592019456.0,6922.654655482568,312.52235223923833,0.0,0.0,0.0,1.0,0.0,2074123.1724780777,554.5258571739943,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7408.035000085831,0.0496097169340316,675119104.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.2407866146326776,0.0,0.0,0.0,81297408.0,0.0,0.0,48340992.0,633.525758871788,858.3746205550899,0.0,6.0,0.0,1.0,0.0,610927.2002687333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7408.398999929428,0.0194826986580537,81297408.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.2976498944834244,0.0,0.0,0.0,65400832.0,0.0,0.0,35667968.0,1737.6188688473208,22974.88470453708,0.0,0.0,0.0,1.0,0.0,456105.484680371,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7408.65700006485,0.0238018510769528,65400832.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,14.794193855291743,0.0,0.0,0.0,767053824.0,0.0,0.0,692170752.0,80115.35231682417,2577.6411896942013,0.0,0.0,0.0,1.0,0.0,1157726.442815121,26187.91416221474,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7386.964999914169,1.1829765769190843,767053824.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.1122220790270544,0.0,0.0,0.0,42020864.0,0.0,0.0,19533824.0,136775.424579788,124927.05896604534,0.0,3.0,0.0,1.0,0.0,327704.7216602991,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7409.457000017166,0.0089707326605902,42020864.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14430208.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6647.861000061035,0.0,14430208.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14610432.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6648.111000061035,0.0,14610432.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-cpu-hog-ns,pod-cpu-hog-exec-6765cf9bc5-2bn2d,clusterbusters-control-plane,0.0,0.0,0.0,0.0,901120.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6648.364000082016,0.0,901120.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14594048.0,0.0,0.0,12009472.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6442.776000022888,0.0,14594048.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-dns-ns,pod-dns-error-b8755bb57-j7dk9,clusterbusters-control-plane,0.0,0.0,0.0,0.0,716800.0,0.0,0.0,90112.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6649.321000099182,0.0,716800.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-dns-ns,pod-dns-spoof-666586865b-ckqbr,clusterbusters-control-plane,0.0,0.0,0.0,0.0,712704.0,0.0,0.0,98304.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6648.828000068665,0.0,712704.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-http-chaos-ns,pod-http-latency-767b46f97d-hdmr7,clusterbusters-control-plane,0.0048272549553872,0.0,0.0,0.0,27856896.0,0.0,0.0,23945216.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34617.171103318855,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6648.394000053406,0.0003861803964309,27856896.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-http-chaos-ns,pod-http-modify-body-7c766b8b95-fvcjt,clusterbusters-control-plane,0.0055040275772457,0.0,0.0,0.0,26902528.0,0.0,0.0,23715840.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28436.17130489687,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6647.713999986649,0.0004403222061796,26902528.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-http-chaos-ns,pod-http-modify-header-568b48555b-55l84,clusterbusters-control-plane,0.0039311039615806,0.0,0.0,0.0,27422720.0,0.0,0.0,23715840.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13297.113297244006,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6647.964999914169,0.000314373592262,27422720.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-http-chaos-ns,pod-http-reset-peer-6ffb87674d-9wghj,clusterbusters-control-plane,0.0046714127412865,0.0,0.0,0.0,26685440.0,0.0,0.0,23699456.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25190.85484365683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6649.292000055313,0.0003737130193029,26685440.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-http-chaos-ns,pod-http-status-code-7c7bc4745b-vz2ks,clusterbusters-control-plane,0.0054843361977755,0.0,0.0,0.0,27488256.0,0.0,0.0,24002560.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28147.706234857877,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6648.572000026703,0.000438746895822,27488256.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-io-stress-ns,pod-io-stress-846ff7cc58-vfx8h,clusterbusters-control-plane,0.2188761846500681,0.0,0.0,0.0,5332992.0,0.0,0.0,544768.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30038.654669041134,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6650.855999946594,0.0175100947720054,5332992.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14544896.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6651.174999952316,0.0,14544896.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,892928.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6651.589999914169,0.0,892928.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14512128.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6650.921000003815,0.0,14512128.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6651.198999881744,0.0,14643200.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14569472.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6652.486000061035,0.0,14569472.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14512128.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6652.696000099182,0.0,14512128.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:28:55.165042,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14643200.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6651.882999897003,0.0,14643200.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,909312.0,0.0,0.0,253952.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6657.805999994278,0.0,909312.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,kube-system,coredns-668d6bf9bc-r4qdh,clusterbusters-control-plane,0.3356702364743255,0.0,0.1,0.0,62726144.0,178257920.0,73400320.0,45285376.0,189.7027704984655,271.90683725949077,0.0,0.0,0.0,1.0,0.0,333641.0846873941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7436.553999900818,0.0272404190541128,0.3518841911764706,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,kube-system,coredns-668d6bf9bc-r7dnk,clusterbusters-control-plane,0.3280247295408358,0.0,0.1,0.0,60047360.0,178257920.0,73400320.0,43319296.0,173.55806828339274,246.85260632345384,0.0,0.0,0.0,1.0,0.0,183323.38998180503,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7437.262000083923,0.0262420771916846,0.3368566176470588,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,1.4901938696365702,0.0,0.1,0.0,161046528.0,0.0,104857600.0,135012352.0,135141.83742037567,122391.87818080383,0.0,0.0,0.0,1.0,0.0,438556.52533047856,83904.1641873963,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7455.674999952316,0.1192941262872951,161046528.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,kube-system,kindnet-zdd89,clusterbusters-control-plane,5.708100989832163,0.1,0.1,0.0,55386112.0,52428800.0,52428800.0,22573056.0,142459.33897694523,128815.43033695412,0.0,0.0,0.0,1.0,0.0,579887.1042486605,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7451.1740000247955,0.0583013074547597,1.161171875,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,6.823805698465785,0.0,0.25,0.0,1331838976.0,0.0,0.0,1259655168.0,141671.80099857345,126186.83309557772,0.0,0.0,0.0,1.0,0.0,1427321.682654763,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7456.651999950409,0.5459044558772628,1331838976.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.0997216190019126,0.0,0.2,0.0,158183424.0,0.0,0.0,115310592.0,140243.21058120526,127350.3227352162,0.0,6.0,0.0,1.0,0.0,977293.069266553,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7457.341000080109,0.087977729520153,158183424.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.0771983321281159,0.0,0.0,0.0,58146816.0,0.0,0.0,27738112.0,140756.307694485,126491.79318616852,0.0,0.0,0.0,1.0,0.0,775152.8806697235,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7452.753999948502,0.0061758665702492,58146816.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.7079180676111344,0.0,0.1,0.0,88551424.0,0.0,0.0,47759360.0,137757.08914071965,124670.67343056553,0.0,5.0,0.0,1.0,0.0,632019.6403861593,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7458.089999914169,0.0566334454088907,88551424.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,chaos-exporter-55d9cbd79b-fw8t9,clusterbusters-control-plane,1.655614278612709,0.225,0.125,0.0,33091584.0,524288000.0,314572800.0,25354240.0,180.17597779778015,16.78679125390219,0.0,0.0,0.0,1.0,0.0,362107.37325269973,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6992.621000051498,0.016556142786127,0.0631171875,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,chaos-litmus-auth-server-5b6f8cb56c-75pxv,clusterbusters-control-plane,2.3306113576140777,0.55,0.225,0.0,34148352.0,746586112.0,262144000.0,21602304.0,1292.216586940234,410.7039940061091,0.0,0.0,0.0,1.0,0.0,213278.51109618225,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7363.8949999809265,0.0232958762378066,0.0457393346207865,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,chaos-litmus-frontend-85df7cd5b-fgzvj,clusterbusters-control-plane,0.4297135037643677,0.55,0.125,0.0,6299648.0,536870912.0,157286400.0,3883008.0,14498.885146028715,530.540138173286,0.0,0.0,0.0,1.0,0.0,10327.016728093577,328.88879542370455,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7364.226999998093,0.0042948562700344,0.0117340087890625,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,chaos-litmus-server-58984f6889-s8d6h,clusterbusters-control-plane,4.7987651035149,0.55,0.225,0.0,85331968.0,746586112.0,262144000.0,64012288.0,15758.665096137667,15185.870733558382,0.0,0.0,0.0,1.0,0.0,207389.95093165035,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7364.489000082016,0.0479876510351489,0.1142962166432584,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,chaos-mongodb-0,clusterbusters-control-plane,5.8335930853288955,0.0,0.0,0.0,501624832.0,0.0,0.0,371044352.0,2988.928909812827,17964.891777604913,0.0,0.0,0.0,1.0,0.0,1481643.932204483,22812.567062548675,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7360.811000108719,0.4666874468263116,501624832.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,chaos-mongodb-1,clusterbusters-control-plane,5.401809749620762,0.0,0.0,0.0,412037120.0,0.0,0.0,315203584.0,2408.2124077701255,2775.9559964336618,0.0,0.0,0.0,1.0,0.0,1301758.287534023,22256.095164943355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7304.085999965668,0.4319625406700157,412037120.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,chaos-mongodb-2,clusterbusters-control-plane,5.601533007212245,0.0,0.0,0.0,367394816.0,0.0,0.0,260456448.0,2356.1722870266954,2815.1568498368997,0.0,0.0,0.0,1.0,0.0,1307310.564482154,47036.72491931151,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7286.3369998931885,0.4479393208142542,367394816.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,0.9231235971814136,0.0,0.0,0.0,254169088.0,0.0,0.0,244588544.0,1686.10993197473,1925.332724542247,0.0,0.0,0.0,1.0,0.0,14072.316245575748,9554.130251351517,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7365.576999902725,0.073849887774513,254169088.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,11.486880619207303,0.225,0.125,0.0,54419456.0,524288000.0,314572800.0,39215104.0,2488.395173194606,1264.3242042506845,0.0,5.0,0.0,1.0,0.0,317616.48046256055,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6994.7880001068115,0.114905534702422,0.103796875,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,disk-fill-74kbcbk4-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3237.954999923706,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,disk-fill-rrr2y3-gbp6b,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3236.1289999485016,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,event-tracker-67577b47d8-9rhxq,clusterbusters-control-plane,5.075272354473814,0.225,0.125,0.0,55091200.0,524288000.0,314572800.0,30867456.0,1936.4839182609635,86.01060652681495,0.0,0.0,0.0,1.0,0.0,392725.67693596624,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6995.345999956131,0.0499447962038662,0.105078125,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,node-cpu-hog-khkpu6-bv2vk,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3613.5309998989105,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,node-cpu-hog-rzpjmrw6-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3616.7300000190735,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,pod-cpu-hog-exec-3dd7ii-9s742,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2383.016000032425,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,pod-cpu-hog-exec-hsvg5b7z-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2407.234999895096,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4640.454999923706,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4638.644000053406,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,pod-memory-hog-exec-3724bsvn-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2223.8659999370575,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,pod-memory-hog-exec-kaqw2x-wv94s,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2222.1159999370575,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,pod-memory-hog-fuev7jqf-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2864.3289999961853,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,pod-memory-hog-guuwsl-vjhb8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2862.5650000572205,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,pod-network-corruption-4jgdjlp5-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3753.848999977112,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,pod-network-corruption-a29c05-wjrgt,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3752.257999897003,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4127.505000114441,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4132.756000041962,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4265.96799993515,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4264.170000076294,0.0,0.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,subscriber-65f7fbc8f-xpbk8,clusterbusters-control-plane,1.275135750882883,0.225,0.125,0.0,55070720.0,524288000.0,314572800.0,38010880.0,19.762017088640775,14.338383044154394,0.0,0.0,0.0,1.0,0.0,318503.66345434135,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6999.37700009346,0.0127426756690778,0.1050390625,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,litmus,workflow-controller-85df6c8b4f-bk6q6,clusterbusters-control-plane,9.439832229630811,0.225,0.125,0.0,57122816.0,524288000.0,314572800.0,35569664.0,465.7318307767217,61.617898966262544,0.0,0.0,0.0,1.0,0.0,394012.79354577744,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6999.539999961853,0.0943478944369081,0.108953125,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.0504406915473867,0.0,0.0,0.0,48533504.0,0.0,0.0,22642688.0,18.78962251510856,13.934432009703324,0.0,0.0,0.0,1.0,0.0,541057.70528647,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7447.819000005722,0.0040352553237909,48533504.0,0,0,0,0,0,0,0,0,good
2025-04-13T18:29:18.169490,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.1505532908462497,0.0,0.0,0.0,105201664.0,0.0,209715200.0,72511488.0,316.2492017313561,579.9084651954872,0.0,0.0,0.0,1.0,0.0,481814.1392167729,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7409.2409999370575,0.0128306850730229,98263040.0,0,0,0,0,0,0,0,0,good
