timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure
2025-04-13T18:47:25.956429,litmus,pod-memory-hog-fuev7jqf-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3985.3289999961853,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,pod-memory-hog-guuwsl-vjhb8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3983.707999944687,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,pod-network-corruption-4jgdjlp5-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4875.22000002861,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,pod-network-corruption-a29c05-wjrgt,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4873.513000011444,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5248.921000003815,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5254.739000082016,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5388.542000055313,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5386.851999998093,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,subscriber-65f7fbc8f-xpbk8,clusterbusters-control-plane,3.558430143962325,0.225,0.125,0.0,55611392.0,524288000.0,314572800.0,38010880.0,21.620264656524256,16.042394563811932,0.0,0.0,0.0,1.0,0.0,457932.4323342589,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8122.496999979019,0.03558430143962326,0.1060703125,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,litmus,workflow-controller-85df6c8b4f-bk6q6,clusterbusters-control-plane,21.989601675193413,0.225,0.125,0.0,51187712.0,524288000.0,314572800.0,35667968.0,410.0872478743987,60.469374291157365,0.0,0.0,0.0,1.0,0.0,523792.112616558,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8122.792000055313,0.21989601675193413,0.0976328125,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,local-path-storage,local-path-provisioner-7dc846544d-tq7f5,clusterbusters-control-plane,0.12219891606010905,0.0,0.0,0.0,48779264.0,0.0,0.0,22650880.0,18.874959045255466,7.249460527158174,0.0,0.0,0.0,1.0,0.0,549274.2456141545,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8571.16000008583,0.009769874801814432,48779264.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,monitoring,alertmanager-prometheus-kube-prometheus-alertmanager-0,clusterbusters-control-plane,0.41158089157248645,0.0,0.0,0.0,112254976.0,0.0,209715200.0,75059200.0,338.3453874174404,585.6310145530585,0.0,0.0,0.0,1.0,0.0,763057.1297840468,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8532.868000030518,0.032926471325798914,112254976.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,monitoring,prometheus-grafana-995866d9b-h5nwr,clusterbusters-control-plane,1.5669431862729808,0.0,0.0,0.0,715440128.0,0.0,0.0,592801792.0,6972.966383862024,319.6597985539348,0.0,0.0,0.0,1.0,0.0,2898780.518401181,143.90855392600562,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8555.233999967575,0.12535545490183847,715440128.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.752691307915079,0.0,0.0,0.0,80314368.0,0.0,0.0,50233344.0,720.8423112479632,884.7865264733075,0.0,6.0,0.0,1.0,0.0,1048577.3575243126,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8555.832000017166,0.06021530463320632,80314368.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,monitoring,prometheus-kube-state-metrics-849c746cf5-88s5t,clusterbusters-control-plane,0.681201617442913,0.0,0.0,0.0,79474688.0,0.0,0.0,36659200.0,1519.1186577810593,23747.392002197343,0.0,0.0,0.0,1.0,0.0,893777.7738959581,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8556.118000030518,0.05449612939543304,79474688.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,12.618317898522099,0.0,0.0,0.0,726482944.0,0.0,0.0,667320320.0,76359.22728654495,2429.658701133799,0.0,0.0,0.0,1.0,0.0,1911751.7439384824,25502.42317064709,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8534.591000080109,1.0088518604140067,726482944.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,monitoring,prometheus-prometheus-node-exporter-qr97m,clusterbusters-control-plane,0.2729721480121709,0.0,0.0,0.0,41185280.0,0.0,0.0,19316736.0,61081.85694218852,62476.61091173114,0.0,3.0,0.0,1.0,0.0,405316.6110475492,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8556.84400010109,0.02183777184097367,41185280.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-autoscaler-ns,pod-autoscaler-698ccff664-zggvm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14430208.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7795.1159999370575,0.0,14430208.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14602240.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7795.489000082016,0.0,14602240.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-cpu-hog-ns,pod-cpu-hog-exec-6765cf9bc5-2bn2d,clusterbusters-control-plane,0.0,0.0,0.0,0.0,909312.0,0.0,0.0,253952.0,0.0,0.26641192612016706,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7795.964999914169,0.0,909312.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14594048.0,0.0,0.0,12009472.0,0.0,0.24629641893549178,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7590.313999891281,0.0,14594048.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-dns-ns,pod-dns-error-b8755bb57-j7dk9,clusterbusters-control-plane,0.0,0.0,0.0,0.0,729088.0,0.0,0.0,90112.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7797.315999984741,0.0,729088.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-dns-ns,pod-dns-spoof-666586865b-ckqbr,clusterbusters-control-plane,0.0,0.0,0.0,0.0,729088.0,0.0,0.0,98304.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7797.265000104904,0.0,729088.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-http-chaos-ns,pod-http-latency-767b46f97d-hdmr7,clusterbusters-control-plane,0.01423954893574988,0.0,0.0,0.0,27967488.0,0.0,0.0,23969792.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66226.92272549494,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7797.355999946594,0.0011370930401209773,27967488.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-http-chaos-ns,pod-http-modify-body-7c766b8b95-fvcjt,clusterbusters-control-plane,0.016118143696820596,0.0,0.0,0.0,26423296.0,0.0,0.0,23748608.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12999.4316478302,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7797.5869998931885,0.0013486472872787183,29683712.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-http-chaos-ns,pod-http-modify-header-568b48555b-55l84,clusterbusters-control-plane,0.013287038731897122,0.0,0.0,0.0,26284032.0,0.0,0.0,23748608.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9440.759049321288,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7798.7300000190735,0.001060862197565331,26284032.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-http-chaos-ns,pod-http-reset-peer-6ffb87674d-9wghj,clusterbusters-control-plane,0.013536358838146838,0.0,0.0,0.0,26243072.0,0.0,0.0,23732224.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40219.492433950334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7800.351000070572,0.0010066458073019662,26243072.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-http-chaos-ns,pod-http-status-code-7c7bc4745b-vz2ks,clusterbusters-control-plane,0.013430680796324567,0.0,0.0,0.0,26836992.0,0.0,0.0,24035328.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51056.519848793636,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7799.65700006485,0.0010744780637159793,26836992.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-io-stress-ns,pod-io-stress-846ff7cc58-vfx8h,clusterbusters-control-plane,0.39962034452319956,0.0,0.0,0.0,5332992.0,0.0,0.0,544768.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46566.15454548368,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7802.019000053406,0.03198897730668031,5332992.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-memory-hog-ns,pod-memory-hog-6c7d75c657-hzllf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14561280.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7802.515000104904,0.0,14561280.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-memory-hog-ns,pod-memory-hog-exec-c99f886bd-mth9p,clusterbusters-control-plane,0.0,0.0,0.0,0.0,913408.0,0.0,0.0,245760.0,0.0,0.25490855273722235,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7802.789999961853,0.0,913408.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-network-ns,pod-network-corruption-78cfc4644f-dpv2z,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14512128.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7802.0650000572205,0.0,14512128.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-network-ns,pod-network-duplication-88f4d6dcb-gxsqm,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14651392.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7802.351000070572,0.0,14651392.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-network-ns,pod-network-latency-7544c98474-hj9m8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14569472.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7803.598000049591,0.0,14569472.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-network-ns,pod-network-loss-5fcd94fdd7-h78zn,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14520320.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7803.848999977112,0.0,14520320.0,0,0,0,0,0,0,0,0
2025-04-13T18:47:25.956429,pod-network-ns,pod-network-partition-78764d6b98-jtw2r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14659584.0,0.0,0.0,12001280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7803.078000068665,0.0,14659584.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,disk-fill-ns,disk-fill-575498fcbf-g4pld,clusterbusters-control-plane,0.0,0.0,0.0,0.0,888832.0,0.0,0.0,253952.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7816.704999923706,0.0,888832.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,kube-system,coredns-668d6bf9bc-r4qdh,clusterbusters-control-plane,0.7054796513226912,0.0,0.1,0.0,58241024.0,178257920.0,73400320.0,44490752.0,172.71476660930685,246.21971124703813,0.0,0.0,0.0,1.0,0.0,308615.3409257415,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8609.039000034332,0.05620003410348772,0.3131433823529412,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,kube-system,coredns-668d6bf9bc-r7dnk,clusterbusters-control-plane,0.7385612152374347,0.0,0.1,0.0,61513728.0,178257920.0,73400320.0,43319296.0,178.71849553461377,253.7772786955068,0.0,0.0,0.0,1.0,0.0,349028.4843318395,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8612.816999912262,0.06685542611639858,0.32265625,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,kube-system,etcd-clusterbusters-control-plane,clusterbusters-control-plane,3.27699593179598,0.0,0.1,0.0,169074688.0,0.0,104857600.0,139001856.0,63558.74991042847,63039.94428944818,0.0,0.0,0.0,1.0,0.0,527901.828334639,79989.97030836693,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8640.361999988556,0.272978331497979,165560320.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,kube-system,kindnet-zdd89,clusterbusters-control-plane,15.536886267502839,0.1,0.1,0.0,36986880.0,52428800.0,52428800.0,22511616.0,60983.26032428879,62509.83299627689,0.0,0.0,0.0,1.0,0.0,746655.7370509923,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8637.582000017166,0.1553688626750284,0.70546875,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,kube-system,kube-apiserver-clusterbusters-control-plane,clusterbusters-control-plane,13.053433045668788,0.0,0.25,0.0,1355149312.0,0.0,0.0,1278181376.0,60427.98330668486,59464.99844561542,0.0,0.0,0.0,1.0,0.0,2583130.606600229,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8643.846999883652,1.0273306990074147,1355149312.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,2.4227183282916296,0.0,0.2,0.0,173543424.0,0.0,0.0,116293632.0,61784.13903634729,60711.397325443104,0.0,6.0,0.0,1.0,0.0,1566470.3605416398,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8645.411000013351,0.1967009499625269,173543424.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,kube-system,kube-proxy-w9frj,clusterbusters-control-plane,0.13566604935023235,0.0,0.0,0.0,33067008.0,0.0,0.0,27754496.0,59192.94187705676,60722.90087983368,0.0,0.0,0.0,1.0,0.0,700255.9918748406,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8641.983000040054,0.011724298909496299,33067008.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,1.8330659700457763,0.0,0.1,0.0,83968000.0,0.0,0.0,53223424.0,61246.26635265736,60750.00000000001,0.0,5.0,0.0,1.0,0.0,901870.7103346837,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8649.272000074387,0.14664527760366208,83968000.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,chaos-exporter-55d9cbd79b-fw8t9,clusterbusters-control-plane,6.098241154577666,0.225,0.125,0.0,46952448.0,524288000.0,314572800.0,26787840.0,204.44592115541636,20.716762515420044,0.0,0.0,0.0,1.0,0.0,553125.4630768988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8184.322000026703,0.06098241154577666,0.0895546875,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,chaos-litmus-auth-server-5b6f8cb56c-75pxv,clusterbusters-control-plane,7.285388503378015,0.55,0.225,0.0,45109248.0,746586112.0,262144000.0,22454272.0,1282.9326340841835,406.7053500282578,0.0,0.0,0.0,1.0,0.0,327361.79141117237,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8555.868999958038,0.07285388503378015,0.06042068995786517,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,chaos-litmus-frontend-85df7cd5b-fgzvj,clusterbusters-control-plane,1.0397356216924578,0.55,0.125,0.0,6750208.0,536870912.0,157286400.0,3883008.0,13998.38593974175,516.2948350071736,0.0,0.0,0.0,1.0,0.0,31933.2306812339,340.5432315714878,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8556.653000116348,0.010384187291044266,0.0125732421875,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,chaos-litmus-server-58984f6889-s8d6h,clusterbusters-control-plane,12.165133583201184,0.55,0.225,0.0,100720640.0,746586112.0,262144000.0,64724992.0,15276.317017767682,14705.009456044088,0.0,0.0,0.0,1.0,0.0,602981.5067631654,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8557.108999967575,0.12165133583201183,0.13490826896067415,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,chaos-mongodb-0,clusterbusters-control-plane,11.362502231954046,0.0,0.0,0.0,639541248.0,0.0,0.0,545345536.0,2937.706067805118,16925.08156761087,0.0,0.0,0.0,1.0,0.0,2375963.794925281,23498.62682278065,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8553.474999904633,0.9090001785563238,639541248.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,chaos-mongodb-1,clusterbusters-control-plane,10.794825667110459,0.0,0.0,0.0,521768960.0,0.0,0.0,456704000.0,2265.3873217147234,2610.1912899640847,0.0,0.0,0.0,1.0,0.0,2488670.3918312388,22207.741771615205,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8496.868999958038,0.8635860533688368,521768960.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,chaos-mongodb-2,clusterbusters-control-plane,10.95719037846637,0.0,0.0,0.0,407437312.0,0.0,0.0,298897408.0,2166.8227034195647,2604.080249120512,0.0,0.0,0.0,1.0,0.0,1978415.2412405617,21918.19328313048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8479.232000112534,0.8765752302773095,407437312.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,chaos-mongodb-arbiter-0,clusterbusters-control-plane,1.7339101416531149,0.0,0.0,0.0,254275584.0,0.0,0.0,244596736.0,1628.256279551622,1874.4591537885228,0.0,0.0,0.0,1.0,0.0,47043.25158532201,9821.319783215815,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8558.631000041962,0.13871281133224916,254275584.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,chaos-operator-ce-856fffc4fd-4ptjk,clusterbusters-control-plane,29.0994392080465,0.225,0.125,0.0,54767616.0,524288000.0,314572800.0,38027264.0,2160.670621428055,1075.1175576936987,0.0,5.0,0.0,1.0,0.0,433708.44583906844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8188.446000099182,0.290994392080465,0.1044609375,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,disk-fill-74kbcbk4-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4432.832999944687,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,disk-fill-rrr2y3-gbp6b,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4432.414000034332,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,event-tracker-67577b47d8-9rhxq,clusterbusters-control-plane,14.172952579961526,0.225,0.125,0.0,61665280.0,524288000.0,314572800.0,30797824.0,2208.1313592927027,103.1321239192981,0.0,0.0,0.0,1.0,0.0,673408.8444646599,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8192.634999990463,0.14172952579961526,0.1176171875,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,node-cpu-hog-khkpu6-bv2vk,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4812.427999973297,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,node-cpu-hog-rzpjmrw6-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4815.819999933243,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,pod-cpu-hog-exec-3dd7ii-9s742,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3582.213000059128,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,pod-cpu-hog-exec-hsvg5b7z-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3606.536999940872,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,pod-cpu-hog-p8mh4ntj-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5839.857000112534,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,pod-cpu-hog-u21y12-kkh4r,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5838.403000116348,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,pod-memory-hog-exec-3724bsvn-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3423.954999923706,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,pod-memory-hog-exec-kaqw2x-wv94s,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3422.2590000629425,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,pod-memory-hog-fuev7jqf-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4064.6579999923706,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,pod-memory-hog-guuwsl-vjhb8,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4063.0599999427795,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,pod-network-corruption-4jgdjlp5-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4954.368000030518,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,pod-network-corruption-a29c05-wjrgt,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4952.7590000629425,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5328.048000097275,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5333.27999997139,0.0,0.0,0,0,0,0,0,0,0,0
2025-04-13T18:48:29.408399,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5466.543999910355,0.0,0.0,0,0,0,0,0,0,0,0
